system,record,class_id,class_map_code,class_name,hp_id,stratum_id,block_id,char_id,ref,attribute,min,max,value,evidence,framing_ref,confidence,status,note
L22,element,2,01,Forêt Dense,3,4,1,,LC_Tree,LC_WoodyGrowthLeafType[LC_WoodyGrowthLeafType]/elements/LC_WoodyLeafType[LC_Broadleaved]/name,,,Broadleaved,,,,,
L22,element,2,01,Forêt Dense,3,4,1,,LC_Tree,LC_WoodyGrowthLeafType[LC_WoodyGrowthLeafType]/elements/LC_WoodyLeafType[LC_Broadleaved]/description,,,Describe a Broadleaved type element,,,,,
L22,element,2,01,Forêt Dense,3,4,1,,LC_Tree,height,14.0,200.0,,,,,,
L22,characteristic,2,01,Forêt Dense,3,4,1,1,LC_VegetationArtificialityCharacteristic,lccs3_type,,,LC_NaturalOrSeminaturalVegetation,,,,,value: Natural or Seminatural
L22,characteristic,2,01,Forêt Dense,3,4,1,1,LC_VegetationArtificialityCharacteristic,name,,,Natural Or Seminatural Vegetation,,,,,
L22,characteristic,2,01,Forêt Dense,3,4,1,1,LC_VegetationArtificialityCharacteristic,description,,,Describe the natural or seminatural vegetation,,,,,
L22,class,39,02,Forêt Dense Sèche,,,,,,class_name,,,Forêt Dense Sèche,,,,,
L22,class,39,02,Forêt Dense Sèche,,,,,,class_description,,,"Forêt dense, 30-60% couverture arborée avec des saisons sèches",,,,,
L22,class,39,02,Forêt Dense Sèche,,,,,,class_map_code,,,02,,,,,
L22,class,39,02,Forêt Dense Sèche,,,,,,uuid,,,cc2024f0-750f-11eb-9ba8-a6c3f0c47be7,,,,,
L22,class_char,39,02,Forêt Dense Sèche,,,,1,LC_TopographicalAspects,name,,,Topographical Aspects,,,,,
L22,class_char,39,02,Forêt Dense Sèche,,,,1,LC_TopographicalAspects,description,,,Describe the topographical aspects,,,,,
L22,class_char,39,02,Forêt Dense Sèche,,,,1,LC_TopographicalAspects,altitude,0.0,1100.0,,,,,,
L22,class_char,39,02,Forêt Dense Sèche,,,,2,LC_Climate,name,,,Climate,,,,,
L22,class_char,39,02,Forêt Dense Sèche,,,,2,LC_Climate,description,,,Describe the climate,,,,,
L22,class_char,39,02,Forêt Dense Sèche,,,,2,LC_Climate,length_of_growing_period,,,Arid,,,,,
L22,class_char,39,02,Forêt Dense Sèche,,,,2,LC_Climate,termal_zone,,,Tropics,,,,,
L22,hp,39,02,Forêt Dense Sèche,3C,,,,,name,,,Horizontal Pattern 1,,,,,
L22,hp,39,02,Forêt Dense Sèche,3C,,,,,description,,,Describe the horizontal pattern,,,,,
L22,stratum,39,02,Forêt Dense Sèche,3C,3D,,,,name,,,Stratum 1,,,,,
L22,stratum,39,02,Forêt Dense Sèche,3C,3D,,,,description,,,Vegetation 1,,,,,
L22,stratum,39,02,Forêt Dense Sèche,3C,3D,,,,presence_type,,,Mandatory,,,,,
L22,stratum,39,02,Forêt Dense Sèche,3C,3D,,,,@ontop,,,0,,,,,
L22,element,39,02,Forêt Dense Sèche,3C,3D,1,,LC_Tree,lccs3_type,,,LC_Trees,,,,,
L22,element,39,02,Forêt Dense Sèche,3C,3D,1,,LC_Tree,name,,,Trees,,,,,
L22,element,39,02,Forêt Dense Sèche,3C,3D,1,,LC_Tree,description,,,Describe a vegetation element of trees type,,,,,
L22,element,39,02,Forêt Dense Sèche,3C,3D,1,,LC_Tree,presence_type,,,Mandatory,,,,,
L22,element,39,02,Forêt Dense Sèche,3C,3D,1,,LC_Tree,cover,30.0,60.0,,,,,,
L22,element,39,02,Forêt Dense Sèche,3C,3D,1,,LC_Tree,height,15.0,20.0,,,,,,
L22,characteristic,39,02,Forêt Dense Sèche,3C,3D,1,1,LC_VegetationArtificialityCharacteristic,lccs3_type,,,LC_NaturalOrSeminaturalVegetation,,,,,value: Natural or Seminatural
L22,characteristic,39,02,Forêt Dense Sèche,3C,3D,1,1,LC_VegetationArtificialityCharacteristic,name,,,Natural Or Seminatural Vegetation,,,,,
L22,characteristic,39,02,Forêt Dense Sèche,3C,3D,1,1,LC_VegetationArtificialityCharacteristic,description,,,Describe the natural or seminatural vegetation,,,,,
L22,class,D,03,Forêt Secondaire,,,,,,class_name,,,Forêt Secondaire,,,,,
L22,class,D,03,Forêt Secondaire,,,,,,class_description,,,"Forêt ouvert 30-60% couverture arborée, dégradée ou secondaire",,,,,
L22,class,D,03,Forêt Secondaire,,,,,,class_map_code,,,03,,,,,
L22,class,D,03,Forêt Secondaire,,,,,,uuid,,,8adf1d60-750b-11eb-9ba8-a6c3f0c47be7,,,,,
L22,class_char,D,03,Forêt Secondaire,,,,1,LC_TopographicalAspects,name,,,Topographical Aspects,,,,,
L22,class_char,D,03,Forêt Secondaire,,,,1,LC_TopographicalAspects,description,,,Describe the topographical aspects,,,,,
L22,hp,D,03,Forêt Secondaire,F,,,,,name,,,Horizontal Pattern 1,,,,,
L22,hp,D,03,Forêt Secondaire,F,,,,,description,,,Describe the horizontal pattern,,,,,
L22,stratum,D,03,Forêt Secondaire,F,10,,,,name,,,Stratum 1,,,,,
L22,stratum,D,03,Forêt Secondaire,F,10,,,,description,,,Vegetation 1,,,,,
L22,stratum,D,03,Forêt Secondaire,F,10,,,,presence_type,,,Mandatory,,,,,
L22,stratum,D,03,Forêt Secondaire,F,10,,,,@ontop,,,0,,,,,
L22,element,D,03,Forêt Secondaire,F,10,1,,LC_Tree,lccs3_type,,,LC_Trees,,,,,
L22,element,D,03,Forêt Secondaire,F,10,1,,LC_Tree,name,,,Trees,,,,,
L22,element,D,03,Forêt Secondaire,F,10,1,,LC_Tree,description,,,Describe a vegetation element of trees type,,,,,
L22,element,D,03,Forêt Secondaire,F,10,1,,LC_Tree,presence_type,,,Mandatory,,,,,
L22,element,D,03,Forêt Secondaire,F,10,1,,LC_Tree,cover,30.0,60.0,,,,,,
L22,element,D,03,Forêt Secondaire,F,10,1,,LC_Tree,LC_WoodyGrowthLeafPhenology[LC_WoodyGrowthLeafPhenology]/name,,,Woody Growth Leaf Phenology,,,,,
L22,element,D,03,Forêt Secondaire,F,10,1,,LC_Tree,LC_WoodyGrowthLeafPhenology[LC_WoodyGrowthLeafPhenology]/description,,,Contains the elements of Woody Growth Leaf Phenology,,,,,
L22,element,D,03,Forêt Secondaire,F,10,1,,LC_Tree,LC_WoodyGrowthLeafPhenology[LC_WoodyGrowthLeafPhenology]/elements/LC_WoodyLeafPhenology[LC_Evergreen]/name,,,Evergreen,,,,,
L22,element,D,03,Forêt Secondaire,F,10,1,,LC_Tree,LC_WoodyGrowthLeafPhenology[LC_WoodyGrowthLeafPhenology]/elements/LC_WoodyLeafPhenology[LC_Evergreen]/description,,,Describe an Evergreen leaf phenology element,,,,,
L22,element,D,03,Forêt Secondaire,F,10,1,,LC_Tree,LC_WoodyGrowthLeafType[LC_WoodyGrowthLeafType]/name,,,Woody Growth Leaf Type,,,,,
L22,element,D,03,Forêt Secondaire,F,10,1,,LC_Tree,LC_WoodyGrowthLeafType[LC_WoodyGrowthLeafType]/description,,,Contains the elements of Woody Growth Leaf Type,,,,,
L22,element,D,03,Forêt Secondaire,F,10,1,,LC_Tree,LC_WoodyGrowthLeafType[LC_WoodyGrowthLeafType]/elements/LC_WoodyLeafType[LC_Broadleaved]/name,,,Broadleaved,,,,,
L22,element,D,03,Forêt Secondaire,F,10,1,,LC_Tree,LC_WoodyGrowthLeafType[LC_WoodyGrowthLeafType]/elements/LC_WoodyLeafType[LC_Broadleaved]/description,,,Describe a Broadleaved type element,,,,,
L22,element,D,03,Forêt Secondaire,F,10,1,,LC_Tree,height,14.0,200.0,,,,,,
L22,characteristic,D,03,Forêt Secondaire,F,10,1,1,LC_VegetationArtificialityCharacteristic,lccs3_type,,,LC_NaturalOrSeminaturalVegetation,,,,,value: Natural or Seminatural
L22,characteristic,D,03,Forêt Secondaire,F,10,1,1,LC_VegetationArtificialityCharacteristic,name,,,Natural Or Seminatural Vegetation,,,,,
L22,characteristic,D,03,Forêt Secondaire,F,10,1,1,LC_VegetationArtificialityCharacteristic,description,,,Describe the natural or seminatural vegetation,,,,,
L22,characteristic,D,03,Forêt Secondaire,F,10,1,2,LC_FloristicAspectsCharacteristic,lccs3_type,,,LC_FloristicAspect,,,,,
L22,characteristic,D,03,Forêt Secondaire,F,10,1,2,LC_FloristicAspectsCharacteristic,name,,,Floristic Aspect,,,,,
L22,characteristic,D,03,Forêt Secondaire,F,10,1,2,LC_FloristicAspectsCharacteristic,description,,,Describe the floristic aspect,,,,,
L22,class,47,04,Forêt Claire Sèche,,,,,,class_name,,,Forêt Claire Sèche,,,,,
L22,class,47,04,Forêt Claire Sèche,,,,,,class_description,,,"Forêt claire sèche 30-60% couverture arborée, avec des saisons sèches",,,,,
L22,class,47,04,Forêt Claire Sèche,,,,,,class_map_code,,,04,,,,,
L22,class,47,04,Forêt Claire Sèche,,,,,,uuid,,,bfd95530-7510-11eb-9ba8-a6c3f0c47be7,,,,,
L22,class_char,47,04,Forêt Claire Sèche,,,,1,LC_TopographicalAspects,name,,,Topographical Aspects,,,,,
L22,class_char,47,04,Forêt Claire Sèche,,,,1,LC_TopographicalAspects,description,,,Describe the topographical aspects,,,,,
L22,class_char,47,04,Forêt Claire Sèche,,,,1,LC_TopographicalAspects,altitude,0.0,1100.0,,,,,,
L22,class_char,47,04,Forêt Claire Sèche,,,,2,LC_Climate,name,,,Climate,,,,,
L22,class_char,47,04,Forêt Claire Sèche,,,,2,LC_Climate,description,,,Describe the climate,,,,,
L22,class_char,47,04,Forêt Claire Sèche,,,,2,LC_Climate,length_of_growing_period,,,Dry Semi-arid,,,,,
L22,class_char,47,04,Forêt Claire Sèche,,,,2,LC_Climate,termal_zone,,,Tropics,,,,,
L22,hp,47,04,Forêt Claire Sèche,4A,,,,,name,,,Horizontal Pattern 1,,,,,
L22,hp,47,04,Forêt Claire Sèche,4A,,,,,description,,,Describe the horizontal pattern,,,,,
L22,stratum,47,04,Forêt Claire Sèche,4A,4B,,,,name,,,Stratum 1,,,,,
L22,stratum,47,04,Forêt Claire Sèche,4A,4B,,,,description,,,Vegetation 1,,,,,
L22,stratum,47,04,Forêt Claire Sèche,4A,4B,,,,presence_type,,,Mandatory,,,,,
L22,stratum,47,04,Forêt Claire Sèche,4A,4B,,,,@ontop,,,0,,,,,
L22,element,47,04,Forêt Claire Sèche,4A,4B,1,,LC_Tree,lccs3_type,,,LC_Trees,,,,,
L22,element,47,04,Forêt Claire Sèche,4A,4B,1,,LC_Tree,name,,,Trees,,,,,
L22,element,47,04,Forêt Claire Sèche,4A,4B,1,,LC_Tree,description,,,Describe a vegetation element of trees type,,,,,
L22,element,47,04,Forêt Claire Sèche,4A,4B,1,,LC_Tree,presence_type,,,Mandatory,,,,,
L22,element,47,04,Forêt Claire Sèche,4A,4B,1,,LC_Tree,cover,30.0,60.0,,,,,,
L22,element,47,04,Forêt Claire Sèche,4A,4B,1,,LC_Tree,height,14.0,200.0,,,,,,
L22,characteristic,47,04,Forêt Claire Sèche,4A,4B,1,1,LC_VegetationArtificialityCharacteristic,lccs3_type,,,LC_NaturalOrSeminaturalVegetation,,,,,value: Natural or Seminatural
L22,characteristic,47,04,Forêt Claire Sèche,4A,4B,1,1,LC_VegetationArtificialityCharacteristic,name,,,Natural Or Seminatural Vegetation,,,,,
L22,characteristic,47,04,Forêt Claire Sèche,4A,4B,1,1,LC_VegetationArtificialityCharacteristic,description,,,Describe the natural or seminatural vegetation,,,,,
L22,class,4E,05,Forêt Sub-montagnarde,,,,,,class_name,,,Forêt Sub-montagnarde,,,,,
L22,class,4E,05,Forêt Sub-montagnarde,,,,,,class_description,,,"Forêt >30% de couverture arborée, 1100-1750m en altitude",,,,,
L22,class,4E,05,Forêt Sub-montagnarde,,,,,,class_map_code,,,05,,,,,
L22,class,4E,05,Forêt Sub-montagnarde,,,,,,uuid,,,98466990-7510-11eb-9ba8-a6c3f0c47be7,,,,,
L22,class_char,4E,05,Forêt Sub-montagnarde,,,,1,LC_TopographicalAspects,name,,,Topographical Aspects,,,,,
L22,class_char,4E,05,Forêt Sub-montagnarde,,,,1,LC_TopographicalAspects,description,,,Describe the topographical aspects,,,,,
L22,class_char,4E,05,Forêt Sub-montagnarde,,,,1,LC_TopographicalAspects,altitude,1100.0,1750.0,,,,,,
L22,hp,4E,05,Forêt Sub-montagnarde,4F,,,,,name,,,Horizontal Pattern 1,,,,,
L22,hp,4E,05,Forêt Sub-montagnarde,4F,,,,,description,,,Describe the horizontal pattern,,,,,
L22,stratum,4E,05,Forêt Sub-montagnarde,4F,50,,,,name,,,Stratum 1,,,,,
L22,stratum,4E,05,Forêt Sub-montagnarde,4F,50,,,,description,,,Vegetation 1,,,,,
L22,stratum,4E,05,Forêt Sub-montagnarde,4F,50,,,,presence_type,,,Mandatory,,,,,
L22,stratum,4E,05,Forêt Sub-montagnarde,4F,50,,,,@ontop,,,0,,,,,
L22,element,4E,05,Forêt Sub-montagnarde,4F,50,1,,LC_Tree,lccs3_type,,,LC_Trees,,,,,
L22,element,4E,05,Forêt Sub-montagnarde,4F,50,1,,LC_Tree,name,,,Trees,,,,,
L22,element,4E,05,Forêt Sub-montagnarde,4F,50,1,,LC_Tree,description,,,Describe a vegetation element of trees type,,,,,
L22,element,4E,05,Forêt Sub-montagnarde,4F,50,1,,LC_Tree,presence_type,,,Mandatory,,,,,
L22,element,4E,05,Forêt Sub-montagnarde,4F,50,1,,LC_Tree,cover,30.0,100.0,,,,,,
L22,element,4E,05,Forêt Sub-montagnarde,4F,50,1,,LC_Tree,height,14.0,200.0,,,,,,
L22,characteristic,4E,05,Forêt Sub-montagnarde,4F,50,1,1,LC_VegetationArtificialityCharacteristic,lccs3_type,,,LC_NaturalOrSeminaturalVegetation,,,,,value: Natural or Seminatural
L22,characteristic,4E,05,Forêt Sub-montagnarde,4F,50,1,1,LC_VegetationArtificialityCharacteristic,name,,,Natural Or Seminatural Vegetation,,,,,
L22,characteristic,4E,05,Forêt Sub-montagnarde,4F,50,1,1,LC_VegetationArtificialityCharacteristic,description,,,Describe the natural or seminatural vegetation,,,,,
L22,class,52,06,Forêt Montagnarde,,,,,,class_name,,,Forêt Montagnarde,,,,,
L22,class,52,06,Forêt Montagnarde,,,,,,class_description,,,"Forêt >30% de couverture arborée, >1750m en altitude",,,,,
L22,class,52,06,Forêt Montagnarde,,,,,,class_map_code,,,06,,,,,
L22,class,52,06,Forêt Montagnarde,,,,,,uuid,,,cd6d21e0-7510-11eb-9ba8-a6c3f0c47be7,,,,,
L22,class_char,52,06,Forêt Montagnarde,,,,1,LC_TopographicalAspects,name,,,Topographical Aspects,,,,,
L22,class_char,52,06,Forêt Montagnarde,,,,1,LC_TopographicalAspects,description,,,Describe the topographical aspects,,,,,
L22,class_char,52,06,Forêt Montagnarde,,,,1,LC_TopographicalAspects,altitude,1750.0,5000.0,,,,,,
L22,hp,52,06,Forêt Montagnarde,53,,,,,name,,,Horizontal Pattern 1,,,,,
L22,hp,52,06,Forêt Montagnarde,53,,,,,description,,,Describe the horizontal pattern,,,,,
L22,stratum,52,06,Forêt Montagnarde,53,54,,,,name,,,Stratum 1,,,,,
L22,stratum,52,06,Forêt Montagnarde,53,54,,,,description,,,Vegetation 1,,,,,
L22,stratum,52,06,Forêt Montagnarde,53,54,,,,presence_type,,,Mandatory,,,,,
L22,stratum,52,06,Forêt Montagnarde,53,54,,,,@ontop,,,0,,,,,
L22,element,52,06,Forêt Montagnarde,53,54,1,,LC_Tree,lccs3_type,,,LC_Trees,,,,,
L22,element,52,06,Forêt Montagnarde,53,54,1,,LC_Tree,name,,,Trees,,,,,
L22,element,52,06,Forêt Montagnarde,53,54,1,,LC_Tree,description,,,Describe a vegetation element of trees type,,,,,
L22,element,52,06,Forêt Montagnarde,53,54,1,,LC_Tree,presence_type,,,Mandatory,,,,,
L22,element,52,06,Forêt Montagnarde,53,54,1,,LC_Tree,cover,30.0,100.0,,,,,,
L22,element,52,06,Forêt Montagnarde,53,54,1,,LC_Tree,height,25.0,60.0,,,,,,
L22,characteristic,52,06,Forêt Montagnarde,53,54,1,1,LC_VegetationArtificialityCharacteristic,lccs3_type,,,LC_NaturalOrSeminaturalVegetation,,,,,value: Natural or Seminatural
L22,characteristic,52,06,Forêt Montagnarde,53,54,1,1,LC_VegetationArtificialityCharacteristic,name,,,Natural Or Seminatural Vegetation,,,,,
L22,characteristic,52,06,Forêt Montagnarde,53,54,1,1,LC_VegetationArtificialityCharacteristic,description,,,Describe the natural or seminatural vegetation,,,,,
L22,class,56,07,Mangrove,,,,,,class_name,,,Mangrove,,,,,
L22,class,56,07,Mangrove,,,,,,class_description,,,"Forêt >30% de couverture arborée, sol hydromorphe",,,,,
L22,class,56,07,Mangrove,,,,,,class_map_code,,,07,,,,,
L22,class,56,07,Mangrove,,,,,,uuid,,,d81148b0-7510-11eb-9ba8-a6c3f0c47be7,,,,,
L22,class_char,56,07,Mangrove,,,,1,LC_GeographicalAspects,name,,,Geographical Aspects,,,,,
L22,class_char,56,07,Mangrove,,,,1,LC_GeographicalAspects,description,,,Describe the geographical aspects,,,,,
L22,class_char,56,07,Mangrove,,,,1,LC_GeographicalAspects,type,,,Coastal area,,,,,
L22,hp,56,07,Mangrove,57,,,,,name,,,Horizontal Pattern 1,,,,,
L22,hp,56,07,Mangrove,57,,,,,description,,,Describe the horizontal pattern,,,,,
L22,stratum,56,07,Mangrove,57,58,,,,name,,,Stratum 1,,,,,
L22,stratum,56,07,Mangrove,57,58,,,,description,,,Vegetation 1,,,,,
L22,stratum,56,07,Mangrove,57,58,,,,presence_type,,,Mandatory,,,,,
L22,stratum,56,07,Mangrove,57,58,,,,@ontop,,,0,,,,,
L22,element,56,07,Mangrove,57,58,1,,LC_Tree,lccs3_type,,,LC_Trees,,,,,
L22,element,56,07,Mangrove,57,58,1,,LC_Tree,name,,,Trees,,,,,
L22,element,56,07,Mangrove,57,58,1,,LC_Tree,description,,,Describe a vegetation element of trees type,,,,,
L22,element,56,07,Mangrove,57,58,1,,LC_Tree,presence_type,,,Mandatory,,,,,
L22,element,56,07,Mangrove,57,58,1,,LC_Tree,cover,30.0,100.0,,,,,,
L22,element,56,07,Mangrove,57,58,1,,LC_Tree,height,10.0,60.0,,,,,,
L22,characteristic,56,07,Mangrove,57,58,1,1,LC_FloristicAspectsCharacteristic,lccs3_type,,,LC_FloristicAspect,,,,,
L22,characteristic,56,07,Mangrove,57,58,1,1,LC_FloristicAspectsCharacteristic,name,,,Floristic Aspect,,,,,
L22,characteristic,56,07,Mangrove,57,58,1,1,LC_FloristicAspectsCharacteristic,description,,,Describe the floristic aspect,,,,,
L22,characteristic,56,07,Mangrove,57,58,1,2,LC_CultivatedAndManagedVegetationCharacteristics,lccs3_type,,,LC_CultivatedAndManagedVegetation,,,,,
L22,characteristic,56,07,Mangrove,57,58,1,2,LC_CultivatedAndManagedVegetationCharacteristics,name,,,Cultivated And Managed Vegetation,,,,,
L22,characteristic,56,07,Mangrove,57,58,1,2,LC_CultivatedAndManagedVegetationCharacteristics,description,,,Describe the cultivated and managed vegetation,,,,,
L22,characteristic,56,07,Mangrove,57,58,1,2,LC_CultivatedAndManagedVegetationCharacteristics,elements/LC_Characteristic[LC_ForestPlantation]/name,,,Forest Plantation,,,,,
L22,characteristic,56,07,Mangrove,57,58,1,2,LC_CultivatedAndManagedVegetationCharacteristics,elements/LC_Characteristic[LC_ForestPlantation]/description,,,Describe the forest plantation,,,,,
L22,stratum,56,07,Mangrove,57,C3,,,,name,,,Stratum 2,,,,,
L22,stratum,56,07,Mangrove,57,C3,,,,description,,,Abiotic surface 2,,,,,
L22,stratum,56,07,Mangrove,57,C3,,,,presence_type,,,Mandatory,,,,,
L22,stratum,56,07,Mangrove,57,C3,,,,@ontop,,,0,,,,,
L22,element,56,07,Mangrove,57,C3,1,,LC_WaterBody,lccs3_type,,,LC_WaterBody,,,,,
L22,element,56,07,Mangrove,57,C3,1,,LC_WaterBody,name,,,Water Body,,,,,
L22,element,56,07,Mangrove,57,C3,1,,LC_WaterBody,description,,,Describe a water body surface element,,,,,
L22,element,56,07,Mangrove,57,C3,1,,LC_WaterBody,presence_type,,,Mandatory,,,,,
L22,element,56,07,Mangrove,57,C3,1,,LC_WaterBody,dynamics,,,Flowing,,,,,
L22,element,56,07,Mangrove,57,C3,1,,LC_WaterBody,position,,,Above Surface,,,,,
L22,characteristic,56,07,Mangrove,57,C3,1,1,LC_WaterSalinityCharacteristic,lccs3_type,,,LC_WaterSalinity,,,,,
L22,characteristic,56,07,Mangrove,57,C3,1,1,LC_WaterSalinityCharacteristic,name,,,Water Salinity,,,,,
L22,characteristic,56,07,Mangrove,57,C3,1,1,LC_WaterSalinityCharacteristic,description,,,Describe the water salinity characteristic,,,,,
L22,characteristic,56,07,Mangrove,57,C3,1,1,LC_WaterSalinityCharacteristic,type,,,Saline,,,,,
L22,characteristic,56,07,Mangrove,57,C3,1,2,LC_ArtificialityCharacteristic,lccs3_type,,,LC_Artificiality,,,,,
L22,characteristic,56,07,Mangrove,57,C3,1,2,LC_ArtificialityCharacteristic,name,,,Artificiality,,,,,
L22,characteristic,56,07,Mangrove,57,C3,1,2,LC_ArtificialityCharacteristic,description,,,Describe the artificiality characteristic,,,,,
L22,characteristic,56,07,Mangrove,57,C3,1,2,LC_ArtificialityCharacteristic,type,,,Natural,,,,,
L22,class,5A,08,Forêt marécageuse,,,,,,class_name,,,Forêt marécageuse,,,,,
L22,class,5A,08,Forêt marécageuse,,,,,,class_description,,,"Forêt marécageuse mixte >30% couverture arborée, sol inondée >9 mois",,,,,
L22,class,5A,08,Forêt marécageuse,,,,,,class_map_code,,,08,,,,,
L22,class,5A,08,Forêt marécageuse,,,,,,uuid,,,e5daf270-7510-11eb-9ba8-a6c3f0c47be7,,,,,
L22,hp,5A,08,Forêt marécageuse,5B,,,,,name,,,Horizontal Pattern 1,,,,,
L22,hp,5A,08,Forêt marécageuse,5B,,,,,description,,,Describe the horizontal pattern,,,,,
L22,stratum,5A,08,Forêt marécageuse,5B,5C,,,,name,,,Stratum 1,,,,,
L22,stratum,5A,08,Forêt marécageuse,5B,5C,,,,description,,,Vegetation 1,,,,,
L22,stratum,5A,08,Forêt marécageuse,5B,5C,,,,presence_type,,,Mandatory,,,,,
L22,stratum,5A,08,Forêt marécageuse,5B,5C,,,,@ontop,,,0,,,,,
L22,element,5A,08,Forêt marécageuse,5B,5C,1,,LC_Tree,lccs3_type,,,LC_Trees,,,,,
L22,element,5A,08,Forêt marécageuse,5B,5C,1,,LC_Tree,name,,,Trees,,,,,
L22,element,5A,08,Forêt marécageuse,5B,5C,1,,LC_Tree,description,,,Describe a vegetation element of trees type,,,,,
L22,element,5A,08,Forêt marécageuse,5B,5C,1,,LC_Tree,presence_type,,,Mandatory,,,,,
L22,element,5A,08,Forêt marécageuse,5B,5C,1,,LC_Tree,cover,30.0,100.0,,,,,,
L22,element,5A,08,Forêt marécageuse,5B,5C,1,,LC_Tree,height,20.0,30.0,,,,,,
L22,stratum,5A,08,Forêt marécageuse,5B,C8,,,,name,,,Stratum 2,,,,,
L22,stratum,5A,08,Forêt marécageuse,5B,C8,,,,description,,,Abiotic surface 2,,,,,
L22,stratum,5A,08,Forêt marécageuse,5B,C8,,,,presence_type,,,Mandatory,,,,,
L22,stratum,5A,08,Forêt marécageuse,5B,C8,,,,@ontop,,,0,,,,,
L22,element,5A,08,Forêt marécageuse,5B,C8,1,,LC_WaterBody,lccs3_type,,,LC_WaterBody,,,,,
L22,element,5A,08,Forêt marécageuse,5B,C8,1,,LC_WaterBody,name,,,Water Body,,,,,
L22,element,5A,08,Forêt marécageuse,5B,C8,1,,LC_WaterBody,description,,,Describe a water body surface element,,,,,
L22,element,5A,08,Forêt marécageuse,5B,C8,1,,LC_WaterBody,presence_type,,,Mandatory,,,,,
L22,element,5A,08,Forêt marécageuse,5B,C8,1,,LC_WaterBody,periodic_variation[LC_PeriodicVariations]/name,,,Periodic Variations,,,,,
L22,element,5A,08,Forêt marécageuse,5B,C8,1,,LC_WaterBody,periodic_variation[LC_PeriodicVariations]/description,,,Contains the elements of Periodic Variation,,,,,
L22,element,5A,08,Forêt marécageuse,5B,C8,1,,LC_WaterBody,periodic_variation[LC_PeriodicVariations]/elements/LC_PeriodicVariation[LC_PeriodicVariation]/name,,,Periodic Variation,,,,,
L22,element,5A,08,Forêt marécageuse,5B,C8,1,,LC_WaterBody,periodic_variation[LC_PeriodicVariations]/elements/LC_PeriodicVariation[LC_PeriodicVariation]/description,,,Describe a periodic variation element,,,,,
