system,record,class_id,class_map_code,class_name,hp_id,stratum_id,block_id,char_id,ref,attribute,min,max,value,evidence,framing_ref,confidence,status,note
L42,legend,,,,,,,,,legend_name,,,Lebanon,,,,,
L42,legend,,,,,,,,,legend_description,,,Land cover legend description for Lebanon. This land cover is selected from the national legend produced by CNRS in 2011 and 2017,,,,,
L42,legend,,,,,,,,,legend_author,,,"Geospatial Unit, NSL, FAO",,,,,
L42,class,2,Ef,Evergreen forest,,,,,,class_name,,,Evergreen forest,,,,,
L42,class,2,Ef,Evergreen forest,,,,,,class_description,,,"An evergreen forest is a type of forest where most of the trees retain their leaves throughout the year, regardless of seasonal changes. The evergreen forest in Lebanon included but not limited to Cupressus spp., Cedrus libani, Juniperus spp., and many others (CNRS, 2011). These forests are characterized by their lush, dense foliage that remains green year-round. The forest can be distinguished by using infrared bands. For the coniferous forests, the vegetation covers more than 70% of conifers and shrubs in the undergrowth (CNRS, 2011).",,,,,
L42,class,2,Ef,Evergreen forest,,,,,,class_map_code,,,Ef,,,,,
L42,class,2,Ef,Evergreen forest,,,,,,uuid,,,f8658220-a865-11ef-912b-e6c767bd34d6,,,,,
L42,hp,2,Ef,Evergreen forest,3,,,,,name,,,Horizontal Pattern 1,,,,,
L42,hp,2,Ef,Evergreen forest,3,,,,,description,,,Describe the horizontal pattern,,,,,
L42,stratum,2,Ef,Evergreen forest,3,4,,,,name,,,Stratum 1,,,,,
L42,stratum,2,Ef,Evergreen forest,3,4,,,,description,,,Vegetation 1,,,,,
L42,stratum,2,Ef,Evergreen forest,3,4,,,,presence_type,,,Mandatory,,,,,
L42,stratum,2,Ef,Evergreen forest,3,4,,,,@ontop,,,0,,,,,
L42,element,2,Ef,Evergreen forest,3,4,1,,LC_Tree,lccs3_type,,,LC_Trees,,,,,
L42,element,2,Ef,Evergreen forest,3,4,1,,LC_Tree,name,,,Trees,,,,,
L42,element,2,Ef,Evergreen forest,3,4,1,,LC_Tree,description,,,Describe a vegetation element of trees type,,,,,
L42,element,2,Ef,Evergreen forest,3,4,1,,LC_Tree,portioning,10.0,100.0,,,,,,
L42,element,2,Ef,Evergreen forest,3,4,1,,LC_Tree,cover,70.0,100.0,,,,,,
L42,element,2,Ef,Evergreen forest,3,4,1,,LC_Tree,presence_type,,,Mandatory,,,,,
L42,element,2,Ef,Evergreen forest,3,4,1,,LC_Tree,LC_WoodyGrowthLeafPhenology[LC_WoodyGrowthLeafPhenology]/name,,,Woody Growth Leaf Phenology,,,,,
L42,element,2,Ef,Evergreen forest,3,4,1,,LC_Tree,LC_WoodyGrowthLeafPhenology[LC_WoodyGrowthLeafPhenology]/description,,,Contains the elements of Woody Growth Leaf Phenology,,,,,
L42,element,2,Ef,Evergreen forest,3,4,1,,LC_Tree,LC_WoodyGrowthLeafPhenology[LC_WoodyGrowthLeafPhenology]/elements/LC_WoodyLeafPhenology[LC_Evergreen]/name,,,Evergreen,,,,,
L42,element,2,Ef,Evergreen forest,3,4,1,,LC_Tree,LC_WoodyGrowthLeafPhenology[LC_WoodyGrowthLeafPhenology]/elements/LC_WoodyLeafPhenology[LC_Evergreen]/description,,,Describe an Evergreen leaf phenology element,,,,,
L42,element,2,Ef,Evergreen forest,3,4,1,,LC_Tree,height,5.0,30.0,,,,,,
L42,characteristic,2,Ef,Evergreen forest,3,4,1,1,LC_VegetationArtificialityCharacteristic,lccs3_type,,,LC_NaturalOrSeminaturalVegetation,,,,,value: Natural or Seminatural
L42,characteristic,2,Ef,Evergreen forest,3,4,1,1,LC_VegetationArtificialityCharacteristic,name,,,Natural Or Seminatural Vegetation,,,,,
L42,characteristic,2,Ef,Evergreen forest,3,4,1,1,LC_VegetationArtificialityCharacteristic,description,,,Describe the natural or seminatural vegetation,,,,,
L42,class,A,Df,Deciduous forest,,,,,,class_name,,,Deciduous forest,,,,,
L42,class,A,Df,Deciduous forest,,,,,,class_description,,,Describe the land cover class,,,,,
L42,class,A,Df,Deciduous forest,,,,,,class_map_code,,,Df,,,,,
L42,class,A,Df,Deciduous forest,,,,,,uuid,,,52236b40-a8b3-11ef-8c76-e4c767bd34d7,,,,,
L42,hp,A,Df,Deciduous forest,B,,,,,name,,,Horizontal Pattern 1,,,,,
L42,hp,A,Df,Deciduous forest,B,,,,,description,,,Describe the horizontal pattern,,,,,
L42,stratum,A,Df,Deciduous forest,B,C,,,,name,,,Stratum 1,,,,,
L42,stratum,A,Df,Deciduous forest,B,C,,,,description,,,Vegetation 1,,,,,
L42,stratum,A,Df,Deciduous forest,B,C,,,,presence_type,,,Mandatory,,,,,
L42,stratum,A,Df,Deciduous forest,B,C,,,,@ontop,,,0,,,,,
L42,element,A,Df,Deciduous forest,B,C,1,,LC_Tree,lccs3_type,,,LC_Trees,,,,,
L42,element,A,Df,Deciduous forest,B,C,1,,LC_Tree,name,,,Trees,,,,,
L42,element,A,Df,Deciduous forest,B,C,1,,LC_Tree,description,,,Describe a vegetation element of trees type,,,,,
L42,element,A,Df,Deciduous forest,B,C,1,,LC_Tree,cover,80.0,100.0,,,,,,
L42,element,A,Df,Deciduous forest,B,C,1,,LC_Tree,presence_type,,,Mandatory,,,,,
L42,element,A,Df,Deciduous forest,B,C,1,,LC_Tree,LC_WoodyGrowthLeafPhenology[LC_WoodyGrowthLeafPhenology]/name,,,Woody Growth Leaf Phenology,,,,,
L42,element,A,Df,Deciduous forest,B,C,1,,LC_Tree,LC_WoodyGrowthLeafPhenology[LC_WoodyGrowthLeafPhenology]/description,,,Contains the elements of Woody Growth Leaf Phenology,,,,,
L42,element,A,Df,Deciduous forest,B,C,1,,LC_Tree,LC_WoodyGrowthLeafPhenology[LC_WoodyGrowthLeafPhenology]/elements/LC_WoodyLeafPhenology[LC_Deciduous]/name,,,Deciduous,,,,,
L42,element,A,Df,Deciduous forest,B,C,1,,LC_Tree,LC_WoodyGrowthLeafPhenology[LC_WoodyGrowthLeafPhenology]/elements/LC_WoodyLeafPhenology[LC_Deciduous]/description,,,Describe a Deciduous leaf phenology element,,,,,
L42,element,A,Df,Deciduous forest,B,C,1,,LC_Tree,height,5.0,30.0,,,,,,
L42,characteristic,A,Df,Deciduous forest,B,C,1,1,LC_VegetationArtificialityCharacteristic,lccs3_type,,,LC_NaturalOrSeminaturalVegetation,,,,,value: Natural or Seminatural
L42,characteristic,A,Df,Deciduous forest,B,C,1,1,LC_VegetationArtificialityCharacteristic,name,,,Natural Or Seminatural Vegetation,,,,,
L42,characteristic,A,Df,Deciduous forest,B,C,1,1,LC_VegetationArtificialityCharacteristic,description,,,Describe the natural or seminatural vegetation,,,,,
L42,stratum,A,Df,Deciduous forest,B,11,,,,name,,,Stratum 2,,,,,
L42,stratum,A,Df,Deciduous forest,B,11,,,,description,,,Vegetation 2,,,,,
L42,stratum,A,Df,Deciduous forest,B,11,,,,presence_type,,,Mandatory,,,,,
L42,stratum,A,Df,Deciduous forest,B,11,,,,@ontop,,,0,,,,,
L42,element,A,Df,Deciduous forest,B,11,1,,LC_Shrub,lccs3_type,,,LC_Shrubs,,,,,
L42,element,A,Df,Deciduous forest,B,11,1,,LC_Shrub,name,,,Shrubs,,,,,
L42,element,A,Df,Deciduous forest,B,11,1,,LC_Shrub,description,,,Describe a vegetation element of shrubs type,,,,,
L42,element,A,Df,Deciduous forest,B,11,1,,LC_Shrub,cover,10.0,50.0,,,,,,
L42,element,A,Df,Deciduous forest,B,11,1,,LC_Shrub,presence_type,,,Mandatory,,,,,
L42,element,A,Df,Deciduous forest,B,11,1,,LC_Shrub,height,4.0,5.0,,,,,,
